sku,item_numbers,mfr_numbers,name,product_url,category_path,brand,price,currency,availability,pack_size,description,specifications_json,image_urls,alternative_products,extracted_at,extraction_method,source_category
DDAAA,2710407|2710416|2710422,12170M|12171M|12172M,Gingi-Aid Max (blue label),https://www.safcodental.com/product/gingi-aid-reg-max-trade-blue-label,Dental Supplies > Hemostatics & Retraction > Retraction cord,Gingi-Pak,15.99,USD,InStock,,"Impregnated with aluminum sulfate.
Offers a unique braided configuration that provides excellent handling characteristics. The 100% cotton cord is braided into long, non-split and collapse-resistant chains that can be used with any type of packing instrument without interference.

Easy to pack and see.
Remains where it is placed.
Tight weave resists penetration.
Hand-impregnated for consistent dosage per inch.
Exclusive Kutter Kap® saves time and prevents cross-contamination.",{},"https://www.safcodental.com/media/catalog/product/d/d/ddaaa.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",https://www.safcodental.com/product/gingi-plain-reg-max-trade-purple-label|https://www.safcodental.com/product/gingi-pak-sup-reg-sup-max-trade-green-label|https://www.safcodental.com/product/knit-pak-trade|https://www.safcodental.com/product/gingipaste-trade-hemostatic-retraction-paste|https://www.safcodental.com/product/knit-pak-trade-ddafd|https://www.safcodental.com/product/gingibraid-trade|https://www.safcodental.com/product/siltrax-reg-as|https://www.safcodental.com/product/gel-cord-reg,2026-05-13T19:50:16.940393+00:00,json_ld,hemostatics-retraction
DDACB,2710530|2710538|2710541|2710549|2710553|2710562|2710574|2710580,10120M|10105M|10110M|10115M|10170M|10171M|10172M|10173M,Gingi-Pak Max (green label),https://www.safcodental.com/product/gingi-pak-sup-reg-sup-max-trade-green-label,Dental Supplies > Hemostatics & Retraction > Retraction cord,Gingi-Pak,15.49,USD,InStock,,"Impregnated with dl epinephrine HCl.
Offers a unique braided configuration that provides excellent handling characteristics. The 100% cotton cord is braided into long, non-split and collapse-resistant chains that can be used with any type of packing instrument without interference.

Easy to pack and see.
Remains where it is placed.
Tight weave resists penetration.
Hand-impregnated for consistent dosage per inch.
Exclusive Kutter Kap® saves time and prevents cross-contamination.",{},"https://www.safcodental.com/media/catalog/product/d/d/ddacb.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",https://www.safcodental.com/product/gingi-plain-reg-max-trade-purple-label|https://www.safcodental.com/product/gingi-aid-reg-max-trade-blue-label|https://www.safcodental.com/product/gingipaste-trade-hemostatic-retraction-paste|https://www.safcodental.com/product/knit-pak-trade|https://www.safcodental.com/product/knit-pak-trade-ddafd|https://www.safcodental.com/product/gingicaine-reg|https://www.safcodental.com/product/diadent-reg-dia-proiso-gt-mmmarked-tapered-gutta-percha|https://www.safcodental.com/product/gingibraid-trade,2026-05-13T19:50:15.619986+00:00,json_ld,hemostatics-retraction
DDAEC,2710610|2710618|2710622|2710634|2710646|2710657|2710663|2710670,11120M|11105M|11110M|11115M|11170M|11171M|11172M|11173M,Gingi-Plain Max (purple label),https://www.safcodental.com/product/gingi-plain-reg-max-trade-purple-label,Dental Supplies > Hemostatics & Retraction > Retraction cord,Gingi-Pak,13.99,USD,InStock,,"Non-impregnated retraction cord.
Offers a unique braided configuration that provides excellent handling characteristics. The 100% cotton cord is braided into long, non-split and collapse-resistant chains that can be used with any type of packing instrument without interference.

Easy to pack and see.
Remains where it is placed.
Tight weave resists penetration.
Hand-impregnated for consistent dosage per inch.
Exclusive Kutter Kap® saves time and prevents cross-contamination.",{},"https://www.safcodental.com/media/catalog/product/d/d/ddaec.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",https://www.safcodental.com/product/gingi-pak-sup-reg-sup-max-trade-green-label|https://www.safcodental.com/product/gingi-aid-reg-max-trade-blue-label|https://www.safcodental.com/product/knit-pak-trade|https://www.safcodental.com/product/gingipaste-trade-hemostatic-retraction-paste|https://www.safcodental.com/product/knit-pak-trade-ddafd|https://www.safcodental.com/product/gingibraid-trade|https://www.safcodental.com/product/roeko-stay-put|https://www.safcodental.com/product/gingicaine-reg,2026-05-13T19:50:14.395281+00:00,json_ld,hemostatics-retraction
DDAFB,2499500|2499505|2499510|2499521|2499532|2499543,9007551|9007552|9007553|9007554|9007555|9007556,Knit-Pak,https://www.safcodental.com/product/knit-pak-trade,Dental Supplies > Hemostatics & Retraction > Retraction cord,Premier,16.49,USD,InStock,,"Non-impregnated retraction cord made from all cotton. The unique, interlocking knitted weave of the cord carries greater quantities of hemostatic solution compared to twisted or braided cord. Compacts under pressure and will not fray. Cuts clean and will not entangle in burs. 100"" per bottle.",{},"https://www.safcodental.com/media/catalog/product/d/d/ddafb.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",https://www.safcodental.com/product/knit-pak-trade-ddafd|https://www.safcodental.com/product/racord-reg|https://www.safcodental.com/product/roeko-comprecap|https://www.safcodental.com/product/roeko-stay-put|https://www.safcodental.com/product/racord-reg-plus|https://www.safcodental.com/product/siltrax-reg-epi|https://www.safcodental.com/product/gel-cord-reg|https://www.safcodental.com/product/gingiknit-trade,2026-05-13T19:50:33.946234+00:00,json_ld,hemostatics-retraction
DDAFD,2499544|2499545|2499548|2499551|2499554|2499557,9007560|9007561|9007562|9007563|9007564|9007565,Knit-Pak+,https://www.safcodental.com/product/knit-pak-trade-ddafd,Dental Supplies > Hemostatics & Retraction > Retraction cord,Premier,18.49,USD,InStock,,"All-cotton retraction cord impregnated with aluminum chloride. The unique, interlocking knitted weave of the cord carries greater quantities of hemostatic solution compared to twisted or braided cord. Compacts under pressure and will not fray. Cuts clean and will not entangle in burs. 100"" per bottle.",{},"https://www.safcodental.com/media/catalog/product/d/d/ddafd.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",https://www.safcodental.com/product/knit-pak-trade|https://www.safcodental.com/product/racord-reg-plus|https://www.safcodental.com/product/racord-reg|https://www.safcodental.com/product/gingiknit-trade|https://www.safcodental.com/product/gingibraid-trade|https://www.safcodental.com/product/roeko-stay-put|https://www.safcodental.com/product/siltrax-reg-as|https://www.safcodental.com/product/roeko-comprecap,2026-05-13T19:50:32.512869+00:00,json_ld,hemostatics-retraction
DDAIE,3090340|3090352|3090361|3090374,07-697|07-700|07-710|07-720,Racord,https://www.safcodental.com/product/racord-reg,Dental Supplies > Hemostatics & Retraction > Retraction cord,Pascal,20.49,USD,InStock,,"Twisted cord, impregnated with racemic epinephrine HCl. Cotton strands will not separate and packing instruments will not penetrate and seize the cord strands. 72"" per bottle.",{},"https://www.safcodental.com/media/catalog/product/d/d/ddaie.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",https://www.safcodental.com/product/racord-reg-plus|https://www.safcodental.com/product/knit-pak-trade|https://www.safcodental.com/product/siltrax-reg-epi|https://www.safcodental.com/product/gel-cord-reg|https://www.safcodental.com/product/siltrax-reg-as|https://www.safcodental.com/product/racellet-pellets|https://www.safcodental.com/product/epidri|https://www.safcodental.com/product/knit-pak-trade-ddafd,2026-05-13T19:51:06.907706+00:00,json_ld,hemostatics-retraction
DDAKF,3090007|3090021|3090038|3090045,07-797|07-800|07-810|07-820,Racord Plus,https://www.safcodental.com/product/racord-reg-plus,Dental Supplies > Hemostatics & Retraction > Retraction cord,Pascal,18.49,USD,InStock,,"Note: This product was formally named Racord Two. The product is the same - only the name has changed.
 
Twisted cord with reduced racemic epinephrine HCl and zinc phenosulfonate (combination vasoconstrictor and astringent action in one cord). Cotton strands will not separate and packing instruments will not
penetrate and seize the cord strands. 72"" per bottle.",{},"https://www.safcodental.com/media/catalog/product/d/d/ddakf.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",https://www.safcodental.com/product/racord-reg|https://www.safcodental.com/product/siltrax-reg-plus|https://www.safcodental.com/product/siltrax-reg-epi|https://www.safcodental.com/product/gel-cord-reg|https://www.safcodental.com/product/knit-pak-trade|https://www.safcodental.com/product/siltrax-reg-as|https://www.safcodental.com/product/knit-pak-trade-ddafd|https://www.safcodental.com/product/roeko-stay-put,2026-05-13T19:51:05.641129+00:00,json_ld,hemostatics-retraction
DDAMG,3090422|3090436|3090441|3090457,07-097|07-100|07-110|07-120,SilTrax AS,https://www.safcodental.com/product/siltrax-reg-as,Dental Supplies > Hemostatics & Retraction > Retraction cord,Pascal,18.99,USD,InStock,,"Ideal for creating full exposure of the margin which is the foundation for success in both conventional and digital dentistry. Braided, 100% pure cotton retraction cord impregnated with a solution of aluminum sulfate, then dried by a special process, assuring both consistent aluminum sulfate content and hemostatic retraction properties.

Braided, 100% Cotton Cord.
Excellent retraction, hemostatic control and tissue rigidity.
Memory free for precise placement and retention in the sulcus.
Easy placement and packing.",{},"https://www.safcodental.com/media/catalog/product/d/d/ddamg.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",https://www.safcodental.com/product/siltrax-reg-epi|https://www.safcodental.com/product/siltrax-reg-plus|https://www.safcodental.com/product/gel-cord-reg|https://www.safcodental.com/product/racord-reg|https://www.safcodental.com/product/racord-reg-plus|https://www.safcodental.com/product/roeko-comprecap|https://www.safcodental.com/product/gingitrac|https://www.safcodental.com/product/epidri,2026-05-13T19:51:05.367207+00:00,json_ld,hemostatics-retraction
DDAOH,3090531|3090544|3090558|3090569,07-197|07-200|07-210|07-220,SilTrax EPI,https://www.safcodental.com/product/siltrax-reg-epi,Dental Supplies > Hemostatics & Retraction > Retraction cord,Pascal,20.49,USD,InStock,,"Braided, 100% pure cotton retraction cord impregnated with a solution of stabilized epinephrine hydrochloride then dried by a special process, assuring both consistent epinephrine content and excellent hemostatic retraction properties.


Braided, 100% Cotton Cord
Excellent retraction and hemostatic control
Memory free for precise placement and retention in the sulcus
Easy placement and packing",{},"https://www.safcodental.com/media/catalog/product/d/d/ddaoh.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",https://www.safcodental.com/product/siltrax-reg-as|https://www.safcodental.com/product/siltrax-reg-plus|https://www.safcodental.com/product/epidri|https://www.safcodental.com/product/racord-reg|https://www.safcodental.com/product/gel-cord-reg|https://www.safcodental.com/product/racord-reg-plus|https://www.safcodental.com/product/knit-pak-trade|https://www.safcodental.com/product/racellet-pellets,2026-05-13T19:51:03.732916+00:00,json_ld,hemostatics-retraction
DDASJ,3090762|3090776|3090780|3090794,07-297|07-300|07-310|07-320,SilTrax Plus,https://www.safcodental.com/product/siltrax-reg-plus,Dental Supplies > Hemostatics & Retraction > Retraction cord,Pascal,18.49,USD,InStock,,"Ideal for creating full exposure of the margin which is the foundation for success in both conventional and digital dentistry. Braided, 100% pure cotton retraction cord. The best of both worlds and less Epinephrine than our Siltrax EPI. Rigidity of tissue associated with astringent action and the bleeding control associated with Epinephrine. Impregnated with a solution containing both epinephrine hydrochloride and zinc phenolsulfonate, then dried by a special process. Assures optimal retraction. Epinephrine strength is 55%-70% less than SilTrax® EPI. 

Braided, 100% Cotton Cord.
Combination vasoconstrictor and astringent.
Excellent retraction, hemostatic control and tissue rigidity.
Epinephrine strength is 35-50% lower than SilTrax® EPI.
Memory free for precise placement and retention in the sulcus.
Easy placement and packing.",{},"https://www.safcodental.com/media/catalog/product/d/d/ddasj.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",https://www.safcodental.com/product/siltrax-reg-epi|https://www.safcodental.com/product/siltrax-reg-as|https://www.safcodental.com/product/racord-reg-plus|https://www.safcodental.com/product/epidri|https://www.safcodental.com/product/gel-cord-reg|https://www.safcodental.com/product/racord-reg|https://www.safcodental.com/product/expasyl-trade|https://www.safcodental.com/product/expasyl-trade-exact,2026-05-13T19:51:02.398162+00:00,json_ld,hemostatics-retraction
